timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-06-25 15:00:50,302M,0137,0,0,0,大雨
2026-06-25 15:00:50,348M,0111,0,46,0,大雨
2026-06-25 15:00:50,1588M,0113,0,61,0,大雨
2026-06-25 15:00:50,1590M,0447,0,55,0,大雨
2026-06-25 15:00:50,1594M,0114,0,19,0,大雨
2026-06-25 15:00:50,349M,0116,1,39,0,大雨
2026-06-25 15:00:50,1596M,0116,0,3,0,大雨
2026-06-25 15:05:20,349M,0117,1,39,0,大雨
2026-06-25 15:05:20,684M,0122,0,0,0,大雨
2026-06-25 15:05:20,868M,0122,0,14,0,大雨
2026-06-25 15:05:20,1598M,0124,0,10,0,大雨
2026-06-25 15:05:20,302M,0137,0,0,0,大雨
2026-06-25 15:05:20,348M,0111,0,46,0,大雨
2026-06-25 15:05:20,1588M,0113,0,61,0,大雨
2026-06-25 15:05:20,1590M,0447,0,55,0,大雨
2026-06-25 15:05:20,1594M,0114,0,20,0,大雨
2026-06-25 15:05:20,1596M,0115,0,4,0,大雨
2026-06-25 15:10:23,349M,0119,1,39,0,大雨
2026-06-25 15:10:23,684M,0122,0,0,0,大雨
2026-06-25 15:10:23,1598M,0123,0,10,0,大雨
2026-06-25 15:10:23,302M,0137,0,0,0,大雨
2026-06-25 15:10:23,348M,0111,0,46,0,大雨
2026-06-25 15:10:23,1590M,0113,0,61,0,大雨
2026-06-25 15:10:23,1588M,0113,0,61,0,大雨
2026-06-25 15:10:23,1594M,0114,0,20,0,大雨
2026-06-25 15:10:23,1596M,0115,0,4,0,大雨
2026-06-25 15:15:22,349M,0119,1,39,0,大雨
2026-06-25 15:15:22,1598M,0122,0,10,0,大雨
2026-06-25 15:15:22,302M,0137,0,0,0,大雨
2026-06-25 15:15:22,348M,0111,0,46,0,大雨
2026-06-25 15:15:22,1590M,0113,0,61,0,大雨
2026-06-25 15:15:22,1588M,0113,0,61,0,大雨
2026-06-25 15:15:22,1594M,0114,0,20,0,大雨
2026-06-25 15:15:22,1596M,0115,0,4,0,大雨
2026-06-25 15:20:24,1598M,0122,0,10,0,大雨
2026-06-25 15:20:24,349M,0123,1,34,0,大雨
2026-06-25 15:20:24,302M,0137,0,0,0,大雨
2026-06-25 15:20:24,348M,0111,0,46,0,大雨
2026-06-25 15:20:24,1595M,0113,1,0,0,大雨
2026-06-25 15:20:24,1588M,0113,0,61,0,大雨
2026-06-25 15:20:24,1594M,0114,0,20,0,大雨
2026-06-25 15:20:24,1596M,0115,0,4,0,大雨
2026-06-25 15:25:21,1598M,0119,0,16,0,大雨
2026-06-25 15:25:21,349M,0123,1,34,0,大雨
2026-06-25 15:25:21,302M,0137,0,0,0,大雨
2026-06-25 15:25:21,348M,0111,0,46,0,大雨
2026-06-25 15:25:21,1595M,0113,1,0,0,大雨
2026-06-25 15:25:21,1588M,0113,0,61,0,大雨
2026-06-25 15:25:21,1594M,0114,0,20,0,大雨
2026-06-25 15:25:21,1596M,0115,0,4,0,大雨
2026-06-25 15:30:36,1598M,0117,0,15,0,大雨
2026-06-25 15:30:36,349M,0124,1,37,0,大雨
2026-06-25 15:30:36,302M,0137,0,0,0,大雨
2026-06-25 15:30:36,348M,0111,0,46,0,大雨
2026-06-25 15:30:36,1588M,0112,0,61,0,大雨
2026-06-25 15:30:36,1595M,0113,1,0,0,大雨
2026-06-25 15:30:36,1594M,0114,0,20,0,大雨
2026-06-25 15:30:36,1596M,0115,0,4,0,大雨
2026-06-25 15:35:18,349M,0125,1,42,0,大雨
2026-06-25 15:35:18,302M,0137,0,0,0,大雨
2026-06-25 15:35:18,1597M,0111,1,0,0,大雨
2026-06-25 15:35:18,1588M,0112,0,61,0,大雨
2026-06-25 15:35:18,1595M,0447,1,61,0,大雨
2026-06-25 15:35:18,1594M,0447,0,46,0,大雨
2026-06-25 15:35:18,1596M,0114,0,29,0,大雨
2026-06-25 15:35:18,1598M,0116,0,15,0,大雨
2026-06-25 15:40:21,349M,0126,1,42,0,大雨
2026-06-25 15:40:21,302M,0137,0,0,0,大雨
2026-06-25 15:40:21,1597M,0111,1,0,0,大雨
2026-06-25 15:40:21,1588M,0112,0,61,0,大雨
2026-06-25 15:40:21,1595M,0447,1,61,0,大雨
2026-06-25 15:40:21,1594M,0447,0,46,0,大雨
2026-06-25 15:40:21,1596M,0114,0,29,0,大雨
2026-06-25 15:40:21,1598M,0115,0,16,0,大雨
2026-06-25 15:45:25,349M,0126,1,42,0,大雨
2026-06-25 15:45:25,302M,0137,0,0,0,大雨
2026-06-25 15:45:25,1597M,0111,1,0,0,大雨
2026-06-25 15:45:25,1588M,0112,0,61,0,大雨
2026-06-25 15:45:25,1595M,0447,1,61,0,大雨
2026-06-25 15:45:25,1594M,0447,0,46,0,大雨
2026-06-25 15:45:25,1596M,0114,0,31,0,大雨
2026-06-25 15:45:25,1598M,0115,0,16,0,大雨
2026-06-25 15:50:22,349M,0126,1,42,0,大雨
2026-06-25 15:50:22,302M,0137,0,0,0,大雨
2026-06-25 15:50:22,439M,0106,1,0,0,大雨
2026-06-25 15:50:22,1597M,0111,1,0,0,大雨
2026-06-25 15:50:22,1588M,0112,0,61,0,大雨
2026-06-25 15:50:22,1595M,0114,1,61,0,大雨
2026-06-25 15:50:22,1596M,0114,0,31,0,大雨
2026-06-25 15:50:22,1598M,0115,0,16,0,大雨
2026-06-25 15:55:18,349M,0127,1,42,0,大雨
2026-06-25 15:55:18,302M,0137,0,0,0,大雨
2026-06-25 15:55:18,1597M,0111,1,0,0,大雨
2026-06-25 15:55:18,1588M,0112,0,61,0,大雨
2026-06-25 15:55:18,1596M,0114,0,31,0,大雨
2026-06-25 15:55:18,1595M,0114,1,61,0,大雨
2026-06-25 15:55:18,1598M,0115,0,16,0,大雨
2026-06-25 15:55:18,439M,0107,1,45,0,大雨
2026-06-25 20:00:34,1503M,0111,1,0,0,大雨
2026-06-25 20:00:34,302M,0136,0,4,0,大雨
