timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-21 20:55:20,1503M,0111,1,0,0,平常
2026-07-21 20:55:20,300M,0113,0,0,0,平常
2026-07-21 20:55:20,302M,0119,0,0,0,平常
2026-07-21 20:55:20,733M,0122,1,0,0,平常
2026-07-21 20:55:20,602M,0122,0,0,0,平常
2026-07-21 20:55:20,730M,0122,0,0,0,平常
2026-07-21 20:55:20,1501M,0123,1,0,0,平常
2026-07-21 20:55:20,1500M,0126,0,0,0,平常
2026-07-21 20:55:20,304M,0132,0,0,0,平常
2026-07-21 20:55:20,306M,0137,0,0,0,平常
2026-07-21 21:00:45,111M,0106,1,0,0,平常
2026-07-21 21:00:45,302M,0119,0,0,0,平常
2026-07-21 21:00:45,501M,0122,1,0,0,平常
2026-07-21 21:00:45,602M,0122,0,0,0,平常
2026-07-21 21:00:45,2735M,0122,1,0,0,平常
2026-07-21 21:00:45,733M,0124,1,0,0,平常
2026-07-21 21:00:45,1500M,0124,0,0,0,平常
2026-07-21 21:00:45,1501M,0125,1,0,0,平常
2026-07-21 21:00:45,304M,0131,0,0,0,平常
2026-07-21 21:00:45,306M,0136,0,0,0,平常
2026-07-21 21:00:45,1506M,0138,0,0,0,平常
2026-07-21 21:00:45,301M,0108,1,0,0,平常
2026-07-21 21:00:45,1503M,0112,1,0,0,平常
2026-07-21 21:00:45,300M,0112,0,0,0,平常
2026-07-21 21:05:20,5401M,0106,1,0,0,平常
2026-07-21 21:05:20,301M,0110,1,0,0,平常
2026-07-21 21:05:20,300M,0111,0,0,0,平常
2026-07-21 21:05:20,1503M,0447,1,0,0,平常
2026-07-21 21:05:20,302M,0117,0,0,0,平常
2026-07-21 21:05:20,602M,0119,0,0,0,平常
2026-07-21 21:05:20,501M,0122,1,0,0,平常
2026-07-21 21:05:20,2735M,0122,1,0,0,平常
2026-07-21 21:05:20,1500M,0123,0,0,0,平常
2026-07-21 21:05:20,1501M,0126,1,0,0,平常
2026-07-21 21:05:20,304M,0131,0,0,0,平常
2026-07-21 21:05:20,306M,0134,0,0,0,平常
2026-07-21 21:05:20,1506M,0138,0,0,0,平常
2026-07-21 21:05:20,111M,0107,1,0,0,平常
2026-07-21 21:10:22,300M,0110,0,0,0,平常
2026-07-21 21:10:22,301M,0111,1,0,0,平常
2026-07-21 21:10:22,1503M,0114,1,0,0,平常
2026-07-21 21:10:22,302M,0116,0,0,0,平常
2026-07-21 21:10:22,603M,0118,1,0,0,平常
2026-07-21 21:10:22,602M,0118,0,0,0,平常
2026-07-21 21:10:22,501M,0122,1,0,0,平常
2026-07-21 21:10:22,737M,0122,1,0,0,平常
2026-07-21 21:10:22,1500M,0122,0,0,0,平常
2026-07-21 21:10:22,732M,0123,0,0,0,平常
2026-07-21 21:10:22,2735M,0124,1,0,0,平常
2026-07-21 21:10:22,1501M,0127,1,0,0,平常
2026-07-21 21:10:22,304M,0129,0,0,0,平常
2026-07-21 21:10:22,306M,0133,0,0,0,平常
2026-07-21 21:10:22,308M,0137,0,0,0,平常
2026-07-21 21:10:22,1506M,0137,0,0,0,平常
2026-07-21 21:10:22,111M,0107,1,0,0,平常
2026-07-21 21:10:22,5401M,0107,1,0,0,平常
2026-07-21 21:15:24,305M,0106,1,0,0,平常
2026-07-21 21:15:24,1500M,0119,0,0,0,平常
2026-07-21 21:15:24,603M,0119,1,0,0,平常
2026-07-21 21:15:24,737M,0122,1,0,0,平常
2026-07-21 21:15:24,2739M,0122,1,0,0,平常
2026-07-21 21:15:24,501M,0123,1,0,0,平常
2026-07-21 21:15:24,304M,0127,0,0,0,平常
2026-07-21 21:15:24,1501M,0129,1,0,0,平常
2026-07-21 21:15:24,306M,0132,0,0,0,平常
2026-07-21 21:15:24,1506M,0136,0,0,0,平常
2026-07-21 21:15:24,308M,0137,0,0,0,平常
2026-07-21 21:15:24,5401M,0107,1,0,0,平常
2026-07-21 21:15:24,300M,0109,0,0,0,平常
2026-07-21 21:15:24,1505M,0111,1,0,0,平常
2026-07-21 21:15:24,301M,0112,1,0,0,平常
2026-07-21 21:15:24,1503M,0114,1,0,0,平常
2026-07-21 21:15:24,302M,0114,0,0,0,平常
