timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-08-26 13:00:44,346M,0108,0,0,0,平常
2026-08-26 13:00:44,1586M,0112,0,0,0,平常
2026-08-26 13:00:44,347M,0112,1,0,0,平常
2026-08-26 13:00:44,1588M,0115,0,2,0,一部列車遅延
2026-08-26 13:00:44,1591M,0115,1,0,0,平常
2026-08-26 13:00:44,8488M,0119,0,0,0,平常
2026-08-26 13:00:44,1589M,0122,1,0,0,平常
2026-08-26 13:00:44,348M,0122,0,0,0,平常
2026-08-26 13:00:44,8485M,0124,1,0,0,平常
2026-08-26 13:00:44,2858M,0124,0,0,0,平常
2026-08-26 13:00:44,345M,0128,1,1,0,一部列車遅延
2026-08-26 13:00:44,1590M,0129,0,0,0,平常
2026-08-26 13:00:44,1587M,0133,1,0,0,平常
2026-08-26 13:00:44,1594M,0137,0,0,0,平常
2026-08-26 13:05:20,140M,0107,0,0,0,平常
2026-08-26 13:05:20,346M,0108,0,0,0,平常
2026-08-26 13:05:20,1586M,0111,0,0,0,平常
2026-08-26 13:05:20,347M,0447,1,0,0,平常
2026-08-26 13:05:20,1588M,0114,0,1,0,一部列車遅延
2026-08-26 13:05:20,1591M,0117,1,0,0,平常
2026-08-26 13:05:20,8488M,0118,0,0,0,平常
2026-08-26 13:05:20,348M,0119,0,0,0,平常
2026-08-26 13:05:20,863M,0122,1,0,0,平常
2026-08-26 13:05:20,1589M,0124,1,0,0,平常
2026-08-26 13:05:20,8485M,0125,1,0,0,平常
2026-08-26 13:05:20,1590M,0127,0,0,0,平常
2026-08-26 13:05:20,345M,0129,1,2,0,一部列車遅延
2026-08-26 13:05:20,1587M,0135,1,0,0,平常
2026-08-26 13:05:20,3350M,0137,0,0,0,平常
2026-08-26 13:05:20,1594M,0137,0,0,0,平常
2026-08-26 13:10:25,346M,0107,0,0,0,平常
2026-08-26 13:10:25,1593M,0111,1,0,0,平常
2026-08-26 13:10:25,1588M,0114,0,1,0,一部列車遅延
2026-08-26 13:10:25,347M,0114,1,0,0,平常
2026-08-26 13:10:25,8488M,0116,0,0,0,平常
2026-08-26 13:10:25,348M,0118,0,0,0,平常
2026-08-26 13:10:25,1591M,0118,1,0,0,平常
2026-08-26 13:10:25,689M,0119,1,2,0,一部列車遅延
2026-08-26 13:10:25,863M,0122,1,0,0,平常
2026-08-26 13:10:25,682M,0122,0,0,0,平常
2026-08-26 13:10:25,1589M,0125,1,0,0,平常
2026-08-26 13:10:25,1590M,0126,0,0,0,平常
2026-08-26 13:10:25,8485M,0127,1,0,0,平常
2026-08-26 13:10:25,345M,0131,1,1,0,一部列車遅延
2026-08-26 13:10:25,1587M,0136,1,0,0,平常
2026-08-26 13:10:25,1594M,0137,0,0,0,平常
2026-08-26 13:15:26,346M,0107,0,0,0,平常
2026-08-26 13:15:26,1593M,0111,1,1,0,一部列車遅延
2026-08-26 13:15:26,1588M,0447,0,1,0,一部列車遅延
2026-08-26 13:15:26,347M,0114,1,0,0,平常
2026-08-26 13:15:26,348M,0116,0,0,0,平常
2026-08-26 13:15:26,682M,0120,0,0,0,平常
2026-08-26 13:15:26,1591M,0120,1,0,0,平常
2026-08-26 13:15:26,860M,0122,0,0,0,平常
2026-08-26 13:15:26,684M,0122,0,0,0,平常
2026-08-26 13:15:26,863M,0124,1,0,0,平常
2026-08-26 13:15:26,1590M,0125,0,0,0,平常
2026-08-26 13:15:26,1589M,0127,1,0,0,平常
2026-08-26 13:15:26,345M,0133,1,0,0,平常
2026-08-26 13:15:26,1594M,0135,0,0,0,平常
2026-08-26 13:20:22,349M,0106,1,0,0,平常
2026-08-26 13:20:22,1588M,0112,0,1,0,一部列車遅延
2026-08-26 13:20:22,1593M,0112,1,1,0,一部列車遅延
2026-08-26 13:20:22,348M,0115,0,0,0,平常
2026-08-26 13:20:22,347M,0115,1,0,0,平常
2026-08-26 13:20:22,682M,0118,0,0,0,平常
2026-08-26 13:20:22,1591M,0122,1,0,0,平常
2026-08-26 13:20:22,684M,0122,0,0,0,平常
2026-08-26 13:20:22,1590M,0123,0,0,0,平常
2026-08-26 13:20:22,1589M,0128,1,0,0,平常
2026-08-26 13:20:22,1594M,0134,0,0,0,平常
2026-08-26 13:20:22,345M,0134,1,0,0,平常
2026-08-26 13:25:30,349M,0107,1,0,0,平常
2026-08-26 13:25:30,1588M,0111,0,1,0,一部列車遅延
2026-08-26 13:25:30,1593M,0447,1,1,0,一部列車遅延
2026-08-26 13:25:30,348M,0114,0,0,0,平常
2026-08-26 13:25:30,347M,0117,1,0,0,平常
2026-08-26 13:25:30,684M,0122,0,0,0,平常
2026-08-26 13:25:30,1590M,0122,0,0,0,平常
2026-08-26 13:25:30,1591M,0124,1,0,0,平常
2026-08-26 13:25:30,1589M,0130,1,0,0,平常
2026-08-26 13:25:30,1594M,0133,0,0,0,平常
2026-08-26 13:25:30,345M,0135,1,1,0,一部列車遅延
2026-08-26 13:25:30,3357M,0137,1,0,0,平常
2026-08-26 13:30:34,349M,0108,1,0,0,平常
2026-08-26 13:30:34,1595M,0111,1,0,0,平常
2026-08-26 13:30:34,348M,0114,0,0,0,平常
2026-08-26 13:30:34,1593M,0114,1,1,0,一部列車遅延
2026-08-26 13:30:34,347M,0118,1,0,0,平常
2026-08-26 13:30:34,1590M,0119,0,0,0,平常
2026-08-26 13:30:34,684M,0122,0,0,0,平常
2026-08-26 13:30:34,2862M,0123,0,0,0,平常
2026-08-26 13:30:34,1591M,0125,1,0,0,平常
2026-08-26 13:30:34,1589M,0132,1,0,0,平常
2026-08-26 13:30:34,1594M,0132,0,0,0,平常
2026-08-26 13:30:34,345M,0136,1,2,0,一部列車遅延
2026-08-26 13:30:34,3357M,0137,1,0,0,平常
2026-08-26 13:35:20,349M,0108,1,0,0,平常
2026-08-26 13:35:20,1595M,0111,1,0,0,平常
2026-08-26 13:35:20,348M,0447,0,0,0,平常
2026-08-26 13:35:20,1593M,0114,1,1,0,一部列車遅延
2026-08-26 13:35:20,1590M,0117,0,0,0,平常
2026-08-26 13:35:20,691M,0118,1,0,0,平常
2026-08-26 13:35:20,347M,0120,1,0,0,平常
2026-08-26 13:35:20,684M,0122,0,0,0,平常
2026-08-26 13:35:20,865M,0122,1,0,0,平常
2026-08-26 13:35:20,1591M,0126,1,0,0,平常
2026-08-26 13:35:20,1594M,0130,0,0,0,平常
2026-08-26 13:35:20,1589M,0133,1,0,0,平常
2026-08-26 13:35:20,3357M,0137,1,0,0,平常
2026-08-26 13:40:20,349M,0108,1,0,0,平常
2026-08-26 13:40:20,348M,0112,0,0,0,平常
2026-08-26 13:40:20,1595M,0113,1,0,0,平常
2026-08-26 13:40:20,1593M,0115,1,1,0,一部列車遅延
2026-08-26 13:40:20,1590M,0116,0,0,0,平常
2026-08-26 13:40:20,684M,0119,0,0,0,平常
2026-08-26 13:40:20,691M,0119,1,0,0,平常
2026-08-26 13:40:20,347M,0122,1,0,0,平常
2026-08-26 13:40:20,1592M,0122,0,0,0,平常
2026-08-26 13:40:20,864M,0123,0,0,0,平常
2026-08-26 13:40:20,865M,0123,1,0,0,平常
2026-08-26 13:40:20,1594M,0128,0,0,0,平常
2026-08-26 13:40:20,1591M,0128,1,0,0,平常
2026-08-26 13:40:20,1589M,0134,1,0,0,平常
2026-08-26 13:40:20,3357M,0137,1,0,0,平常
2026-08-26 13:45:26,349M,0109,1,0,0,平常
2026-08-26 13:45:26,348M,0111,0,0,0,平常
2026-08-26 13:45:26,1595M,0447,1,0,0,平常
2026-08-26 13:45:26,1590M,0114,0,0,0,平常
2026-08-26 13:45:26,1593M,0117,1,0,0,平常
2026-08-26 13:45:26,684M,0118,0,0,0,平常
2026-08-26 13:45:26,867M,0122,1,0,33,平常
2026-08-26 13:45:26,1592M,0122,0,0,0,平常
2026-08-26 13:45:26,347M,0124,1,0,0,平常
2026-08-26 13:45:26,1594M,0126,0,0,0,平常
2026-08-26 13:45:26,1591M,0130,1,0,0,平常
2026-08-26 13:45:26,1589M,0136,1,0,0,平常
2026-08-26 13:45:26,3357M,0137,1,0,0,平常
2026-08-26 13:50:26,348M,0110,0,0,0,平常
2026-08-26 13:50:26,349M,0110,1,0,0,平常
2026-08-26 13:50:26,1590M,0114,0,0,0,平常
2026-08-26 13:50:26,1595M,0114,1,0,0,平常
2026-08-26 13:50:26,1593M,0118,1,0,0,平常
2026-08-26 13:50:26,535M,0122,1,0,0,平常
2026-08-26 13:50:26,867M,0122,1,0,21,平常
2026-08-26 13:50:26,1592M,0122,0,0,0,平常
2026-08-26 13:50:26,1594M,0125,0,0,0,平常
2026-08-26 13:50:26,347M,0125,1,0,0,平常
2026-08-26 13:50:26,1591M,0132,1,0,0,平常
2026-08-26 13:50:26,3357M,0137,1,0,0,平常
2026-08-26 13:50:26,1598M,0137,0,0,0,平常
2026-08-26 13:55:18,348M,0109,0,0,0,平常
2026-08-26 13:55:18,349M,0111,1,0,0,平常
2026-08-26 13:55:18,1590M,0114,0,0,0,平常
2026-08-26 13:55:18,1595M,0114,1,0,0,平常
2026-08-26 13:55:18,1592M,0119,0,0,0,平常
2026-08-26 13:55:18,1593M,0120,1,0,0,平常
2026-08-26 13:55:18,535M,0122,1,0,0,平常
2026-08-26 13:55:18,867M,0122,1,0,12,平常
2026-08-26 13:55:18,1594M,0123,0,0,0,平常
2026-08-26 13:55:18,347M,0126,1,0,0,平常
2026-08-26 13:55:18,1591M,0133,1,0,0,平常
2026-08-26 13:55:18,3357M,0137,1,0,0,平常
2026-08-26 13:55:18,1598M,0137,0,0,0,平常
2026-08-26 14:00:52,348M,0108,0,0,0,平常
2026-08-26 14:00:52,1590M,0113,0,0,0,平常
2026-08-26 14:00:52,349M,0113,1,0,0,平常
2026-08-26 14:00:52,1595M,0116,1,0,0,平常
2026-08-26 14:00:52,1592M,0118,0,0,0,平常
2026-08-26 14:00:52,535M,0122,1,0,0,平常
2026-08-26 14:00:52,867M,0122,1,0,10,平常
2026-08-26 14:00:52,1594M,0122,0,0,0,平常
2026-08-26 14:00:52,347M,0128,1,0,0,平常
2026-08-26 14:00:52,1591M,0134,1,0,0,平常
2026-08-26 14:00:52,3357M,0137,1,2,0,一部列車遅延
2026-08-26 14:00:52,1598M,0137,0,0,0,平常
2026-08-26 14:00:52,3354M,0138,0,0,0,平常
2026-08-26 14:05:18,348M,0108,0,0,0,平常
2026-08-26 14:05:18,1590M,0112,0,0,0,平常
2026-08-26 14:05:18,349M,0447,1,0,0,平常
2026-08-26 14:05:18,1595M,0117,1,0,0,平常
2026-08-26 14:05:18,1592M,0118,0,3,0,一部列車遅延
2026-08-26 14:05:18,693M,0118,1,4,0,一部列車遅延
2026-08-26 14:05:18,686M,0120,0,0,0,平常
2026-08-26 14:05:18,867M,0122,1,0,10,平常
2026-08-26 14:05:18,1594M,0122,0,0,0,平常
2026-08-26 14:05:18,535M,0124,1,0,0,平常
2026-08-26 14:05:18,347M,0129,1,0,0,平常
2026-08-26 14:05:18,1591M,0135,1,0,0,平常
2026-08-26 14:05:18,3357M,0137,1,6,0,一部列車遅延
2026-08-26 14:05:18,1598M,0137,0,0,0,平常
2026-08-26 14:05:18,3354M,0138,0,4,0,一部列車遅延
2026-08-26 14:10:23,348M,0107,0,0,0,平常
2026-08-26 14:10:23,4412M,0107,0,0,0,平常
2026-08-26 14:10:23,1590M,0111,0,0,0,平常
2026-08-26 14:10:23,349M,0114,1,0,0,平常
2026-08-26 14:10:23,1592M,0116,0,3,0,一部列車遅延
2026-08-26 14:10:23,686M,0118,0,0,0,平常
2026-08-26 14:10:23,1595M,0118,1,0,0,平常
2026-08-26 14:10:23,693M,0120,1,5,0,一部列車遅延
2026-08-26 14:10:23,867M,0122,1,0,9,平常
2026-08-26 14:10:23,1594M,0122,0,0,0,平常
2026-08-26 14:10:23,535M,0125,1,0,0,平常
2026-08-26 14:10:23,347M,0132,1,0,0,平常
2026-08-26 14:10:23,1591M,0136,1,3,0,一部列車遅延
2026-08-26 14:10:23,3354M,0137,0,5,0,一部列車遅延
2026-08-26 14:10:23,3357M,0137,1,11,0,一部列車遅延
2026-08-26 14:10:23,1598M,0137,0,3,0,一部列車遅延
2026-08-26 14:15:24,4412M,0107,0,0,0,平常
2026-08-26 14:15:24,348M,0107,0,0,0,平常
2026-08-26 14:15:24,1597M,0111,1,0,0,平常
2026-08-26 14:15:24,349M,0114,1,0,0,平常
2026-08-26 14:15:24,1592M,0115,0,2,0,一部列車遅延
2026-08-26 14:15:24,1595M,0120,1,0,0,平常
2026-08-26 14:15:24,2688M,0122,0,0,0,平常
2026-08-26 14:15:24,867M,0122,1,0,8,平常
2026-08-26 14:15:24,1594M,0120,0,0,0,平常
2026-08-26 14:15:24,866M,0124,0,0,0,平常
2026-08-26 14:15:24,535M,0127,1,0,0,平常
2026-08-26 14:15:24,347M,0133,1,0,0,平常
2026-08-26 14:15:24,1598M,0136,0,8,0,一部列車遅延
2026-08-26 14:15:24,1591M,0136,1,5,0,一部列車遅延
2026-08-26 14:15:24,3357M,0138,1,11,0,一部列車遅延
2026-08-26 14:20:24,4412M,0107,0,0,0,平常
2026-08-26 14:20:24,1597M,0112,1,0,0,平常
2026-08-26 14:20:24,1592M,0114,0,4,0,一部列車遅延
2026-08-26 14:20:24,349M,0115,1,0,0,平常
2026-08-26 14:20:24,1594M,0119,0,0,0,平常
2026-08-26 14:20:24,1595M,0122,1,0,0,平常
2026-08-26 14:20:24,2688M,0122,0,0,0,平常
2026-08-26 14:20:24,869M,0122,1,0,0,平常
2026-08-26 14:20:24,867M,0124,1,0,0,平常
2026-08-26 14:20:24,1596M,0127,0,0,0,平常
2026-08-26 14:20:24,347M,0134,1,0,0,平常
2026-08-26 14:20:24,1598M,0135,0,7,0,一部列車遅延
2026-08-26 14:25:20,4412M,0107,0,0,0,平常
2026-08-26 14:25:20,1597M,0113,1,0,0,平常
2026-08-26 14:25:20,1592M,0114,0,4,0,一部列車遅延
2026-08-26 14:25:20,1594M,0117,0,0,0,平常
2026-08-26 14:25:20,349M,0117,1,0,0,平常
2026-08-26 14:25:20,869M,0122,1,0,0,平常
2026-08-26 14:25:20,2688M,0120,0,0,0,平常
2026-08-26 14:25:20,1595M,0124,1,0,0,平常
2026-08-26 14:25:20,1596M,0126,0,0,0,平常
2026-08-26 14:25:20,1598M,0133,0,7,0,一部列車遅延
2026-08-26 14:25:20,347M,0135,1,0,0,平常
2026-08-26 14:30:34,4412M,0107,0,0,0,平常
2026-08-26 14:30:34,1592M,0447,0,3,0,一部列車遅延
2026-08-26 14:30:34,1597M,0447,1,0,0,平常
2026-08-26 14:30:34,1594M,0116,0,0,0,平常
2026-08-26 14:30:34,349M,0118,1,0,0,平常
2026-08-26 14:30:34,2688M,0119,0,0,0,平常
2026-08-26 14:30:34,869M,0122,1,0,0,平常
2026-08-26 14:30:34,1596M,0124,0,0,0,平常
2026-08-26 14:30:34,1595M,0125,1,0,0,平常
2026-08-26 14:30:34,1598M,0132,0,7,0,一部列車遅延
2026-08-26 14:30:34,302M,0137,0,0,0,平常
2026-08-26 14:35:23,1592M,0112,0,3,0,一部列車遅延
2026-08-26 14:35:23,1594M,0114,0,0,0,平常
2026-08-26 14:35:23,1597M,0114,1,0,0,平常
2026-08-26 14:35:23,349M,0120,1,0,0,平常
2026-08-26 14:35:23,1596M,0122,0,0,0,平常
2026-08-26 14:35:23,869M,0122,1,0,0,平常
2026-08-26 14:35:23,1595M,0126,1,0,0,平常
2026-08-26 14:35:23,1598M,0131,0,6,0,一部列車遅延
2026-08-26 14:35:23,302M,0137,0,0,0,平常
2026-08-26 14:40:24,1592M,0111,0,3,0,一部列車遅延
2026-08-26 14:40:24,1594M,0114,0,0,0,平常
2026-08-26 14:40:24,1597M,0114,1,0,0,平常
2026-08-26 14:40:24,349M,0122,1,0,0,平常
2026-08-26 14:40:24,869M,0122,1,0,0,平常
2026-08-26 14:40:24,1596M,0122,0,0,0,平常
2026-08-26 14:40:24,1595M,0128,1,0,0,平常
2026-08-26 14:40:24,1598M,0129,0,7,0,一部列車遅延
2026-08-26 14:40:24,302M,0137,0,0,0,平常
2026-08-26 14:45:23,1594M,0447,0,0,0,平常
2026-08-26 14:45:23,1597M,0116,1,0,0,平常
2026-08-26 14:45:23,1596M,0119,0,0,0,平常
2026-08-26 14:45:23,690M,0120,0,0,0,平常
2026-08-26 14:45:23,349M,0122,1,0,0,平常
2026-08-26 14:45:23,868M,0123,0,0,0,平常
2026-08-26 14:45:23,869M,0124,1,0,0,平常
2026-08-26 14:45:23,1598M,0127,0,6,0,一部列車遅延
2026-08-26 14:45:23,1595M,0129,1,1,0,一部列車遅延
2026-08-26 14:45:23,302M,0137,0,0,0,平常
2026-08-26 14:50:22,1594M,0113,0,0,0,平常
2026-08-26 14:50:22,1597M,0117,1,0,0,平常
2026-08-26 14:50:22,695M,0118,1,0,0,平常
2026-08-26 14:50:22,1596M,0118,0,0,0,平常
2026-08-26 14:50:22,690M,0119,0,0,0,平常
2026-08-26 14:50:22,349M,0124,1,0,0,平常
2026-08-26 14:50:22,1598M,0126,0,0,0,平常
2026-08-26 14:50:22,1595M,0131,1,1,0,一部列車遅延
2026-08-26 14:50:22,302M,0137,0,0,0,平常
2026-08-26 14:55:20,1596M,0117,0,0,0,平常
2026-08-26 14:55:20,690M,0118,0,0,0,平常
2026-08-26 14:55:20,1597M,0118,1,0,0,平常
2026-08-26 14:55:20,695M,0120,1,1,0,一部列車遅延
2026-08-26 14:55:20,1598M,0125,0,0,0,平常
2026-08-26 14:55:20,349M,0125,1,0,0,平常
2026-08-26 14:55:20,1595M,0133,1,0,0,平常
2026-08-26 14:55:20,302M,0137,0,0,0,平常
2026-08-26 15:00:51,1596M,0115,0,1,0,一部列車遅延
2026-08-26 15:00:51,1598M,0122,0,0,0,平常
2026-08-26 15:00:51,1597M,0122,1,0,0,平常
2026-08-26 15:00:51,1595M,0134,1,0,0,平常
2026-08-26 15:00:51,302M,0137,0,0,0,平常
2026-08-26 15:46:20,1503M,0111,1,0,0,平常
2026-08-26 15:46:20,1597M,0134,1,0,0,平常
2026-08-26 15:46:20,302M,0137,0,0,0,平常
2026-08-26 15:51:05,1503M,0111,1,0,0,平常
2026-08-26 15:51:05,1597M,0136,1,0,0,平常
2026-08-26 15:51:05,302M,0137,0,0,0,平常
2026-08-26 15:56:02,1503M,0111,1,0,0,平常
2026-08-26 15:56:02,302M,0137,0,0,0,平常
2026-08-26 20:00:40,1501M,0111,1,0,0,平常
2026-08-26 20:00:40,1503M,0111,1,0,0,平常
2026-08-26 20:00:40,302M,0134,0,0,0,平常
2026-08-26 20:00:40,1500M,0137,0,0,0,平常
2026-08-26 20:05:17,1503M,0111,1,0,0,平常
2026-08-26 20:05:17,1501M,0112,1,0,0,平常
2026-08-26 20:05:17,302M,0133,0,0,0,平常
2026-08-26 20:05:17,1500M,0137,0,0,0,平常
2026-08-26 20:10:21,105M,0107,1,0,0,平常
2026-08-26 20:10:21,1503M,0111,1,0,0,平常
2026-08-26 20:10:21,1501M,0113,1,0,0,平常
2026-08-26 20:10:21,302M,0131,0,0,0,平常
2026-08-26 20:10:21,1500M,0137,0,0,0,平常
2026-08-26 20:15:22,1503M,0111,1,0,0,平常
2026-08-26 20:15:22,1501M,0447,1,0,0,平常
2026-08-26 20:15:22,302M,0129,0,0,0,平常
2026-08-26 20:15:22,1500M,0137,0,0,0,平常
2026-08-26 20:20:22,1503M,0111,1,0,0,平常
2026-08-26 20:20:22,1501M,0114,1,0,0,平常
2026-08-26 20:20:22,302M,0128,0,0,0,平常
2026-08-26 20:20:22,1500M,0136,0,0,0,平常
2026-08-26 20:25:19,1503M,0111,1,0,0,平常
2026-08-26 20:25:19,1501M,0114,1,0,0,平常
2026-08-26 20:25:19,302M,0126,0,0,0,平常
2026-08-26 20:25:19,1500M,0134,0,0,0,平常
2026-08-26 20:30:31,402M,0107,0,0,0,平常
2026-08-26 20:30:31,1503M,0111,1,0,0,平常
2026-08-26 20:30:31,1501M,0116,1,0,0,平常
2026-08-26 20:30:31,302M,0125,0,0,0,平常
2026-08-26 20:30:31,1500M,0133,0,0,0,平常
2026-08-26 20:30:31,304M,0137,0,0,0,平常
2026-08-26 20:35:16,402M,0106,0,0,0,平常
2026-08-26 20:35:16,1503M,0111,1,0,0,平常
2026-08-26 20:35:16,1501M,0117,1,0,0,平常
2026-08-26 20:35:16,302M,0123,0,0,0,平常
2026-08-26 20:35:16,1500M,0132,0,0,0,平常
2026-08-26 20:35:16,304M,0137,0,0,0,平常
2026-08-26 20:40:22,301M,0106,1,0,0,平常
2026-08-26 20:40:22,1503M,0111,1,0,0,平常
2026-08-26 20:40:22,1501M,0119,1,0,0,平常
2026-08-26 20:40:22,2731M,0122,1,0,0,平常
2026-08-26 20:40:22,302M,0122,0,0,0,平常
2026-08-26 20:40:22,1500M,0130,0,0,0,平常
2026-08-26 20:40:22,304M,0136,0,0,0,平常
2026-08-26 20:45:22,301M,0107,1,0,0,平常
2026-08-26 20:45:22,1503M,0111,1,0,0,平常
2026-08-26 20:45:22,601M,0119,1,2,0,一部列車遅延
2026-08-26 20:45:22,600M,0120,0,0,0,平常
2026-08-26 20:45:22,730M,0122,0,0,0,平常
2026-08-26 20:45:22,1501M,0122,1,0,0,平常
2026-08-26 20:45:22,302M,0122,0,0,0,平常
2026-08-26 20:45:22,2731M,0124,1,0,0,平常
2026-08-26 20:45:22,1500M,0128,0,0,0,平常
2026-08-26 20:45:22,304M,0134,0,0,0,平常
2026-08-26 20:50:23,301M,0108,1,0,0,平常
2026-08-26 20:50:23,1503M,0111,1,0,0,平常
2026-08-26 20:50:23,300M,0113,0,0,0,平常
2026-08-26 20:50:23,600M,0118,0,0,0,平常
2026-08-26 20:50:23,1501M,0122,1,0,0,平常
2026-08-26 20:50:23,601M,0122,1,2,0,一部列車遅延
2026-08-26 20:50:23,302M,0122,0,0,0,平常
2026-08-26 20:50:23,1500M,0127,0,0,0,平常
2026-08-26 20:50:23,304M,0133,0,0,0,平常
2026-08-26 20:55:21,301M,0108,1,0,0,平常
2026-08-26 20:55:21,1503M,0111,1,0,0,平常
2026-08-26 20:55:21,300M,0113,0,0,0,平常
2026-08-26 20:55:21,302M,0120,0,0,0,平常
2026-08-26 20:55:21,602M,0122,0,0,0,平常
2026-08-26 20:55:21,1501M,0122,1,2,0,一部列車遅延
2026-08-26 20:55:21,1500M,0126,0,0,0,平常
2026-08-26 20:55:21,304M,0132,0,0,0,平常
2026-08-26 20:55:21,306M,0137,0,0,0,平常
2026-08-26 20:55:21,1506M,0138,0,0,0,平常
2026-08-26 21:00:42,301M,0109,1,0,0,平常
2026-08-26 21:00:42,300M,0112,0,0,0,平常
2026-08-26 21:00:42,1503M,0112,1,0,0,平常
2026-08-26 21:00:42,302M,0118,0,0,0,平常
2026-08-26 21:00:42,602M,0122,0,0,0,平常
2026-08-26 21:00:42,733M,0123,1,1,0,一部列車遅延
2026-08-26 21:00:42,1500M,0124,0,0,0,平常
2026-08-26 21:00:42,1501M,0124,1,1,0,一部列車遅延
2026-08-26 21:00:42,304M,0131,0,0,0,平常
2026-08-26 21:00:42,306M,0136,0,0,0,平常
2026-08-26 21:00:42,3307M,0137,1,0,0,平常
2026-08-26 21:00:42,1506M,0138,0,0,0,平常
2026-08-26 21:05:21,111M,0107,1,0,0,平常
2026-08-26 21:05:21,301M,0109,1,0,0,平常
2026-08-26 21:05:21,300M,0111,0,0,0,平常
2026-08-26 21:05:21,1503M,0447,1,0,0,平常
2026-08-26 21:05:21,302M,0117,0,0,0,平常
2026-08-26 21:05:21,602M,0120,0,0,0,平常
2026-08-26 21:05:21,1500M,0122,0,0,0,平常
2026-08-26 21:05:21,2735M,0122,1,0,0,平常
2026-08-26 21:05:21,733M,0124,1,3,0,一部列車遅延
2026-08-26 21:05:21,1501M,0125,1,1,0,一部列車遅延
2026-08-26 21:05:21,304M,0131,0,0,0,平常
2026-08-26 21:05:21,306M,0134,0,0,0,平常
2026-08-26 21:05:21,3307M,0137,1,0,0,平常
2026-08-26 21:05:21,1506M,0138,0,0,0,平常
2026-08-26 21:10:23,111M,0107,1,0,0,平常
2026-08-26 21:10:23,5401M,0107,1,0,0,平常
2026-08-26 21:10:23,300M,0110,0,0,0,平常
2026-08-26 21:10:23,301M,0111,1,0,0,平常
2026-08-26 21:10:23,1503M,0114,1,0,0,平常
2026-08-26 21:10:23,302M,0115,0,0,0,平常
2026-08-26 21:10:23,602M,0118,0,0,0,平常
2026-08-26 21:10:23,603M,0118,1,0,0,平常
2026-08-26 21:10:23,1500M,0122,0,0,0,平常
2026-08-26 21:10:23,2735M,0123,1,0,0,平常
2026-08-26 21:10:23,732M,0124,0,4,0,一部列車遅延
2026-08-26 21:10:23,1501M,0127,1,1,0,一部列車遅延
2026-08-26 21:10:23,304M,0129,0,0,0,平常
2026-08-26 21:10:23,306M,0133,0,0,0,平常
2026-08-26 21:10:23,1506M,0137,0,0,0,平常
2026-08-26 21:10:23,3307M,0137,1,0,0,平常
2026-08-26 21:15:22,5401M,0107,1,0,0,平常
2026-08-26 21:15:22,300M,0109,0,0,0,平常
2026-08-26 21:15:22,1505M,0111,1,0,0,平常
2026-08-26 21:15:22,301M,0112,1,0,0,平常
2026-08-26 21:15:22,302M,0114,0,0,0,平常
2026-08-26 21:15:22,1503M,0114,1,0,0,平常
2026-08-26 21:15:22,603M,0120,1,0,0,平常
2026-08-26 21:15:22,1500M,0120,0,0,0,平常
2026-08-26 21:15:22,737M,0122,1,0,0,平常
