timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-08-26 13:00:44,346M,0108,0,0,0,平常
2026-08-26 13:00:44,1586M,0112,0,0,0,平常
2026-08-26 13:00:44,347M,0112,1,0,0,平常
2026-08-26 13:00:44,1588M,0115,0,2,0,一部列車遅延
2026-08-26 13:00:44,1591M,0115,1,0,0,平常
2026-08-26 13:00:44,8488M,0119,0,0,0,平常
2026-08-26 13:00:44,1589M,0122,1,0,0,平常
2026-08-26 13:00:44,348M,0122,0,0,0,平常
2026-08-26 13:00:44,8485M,0124,1,0,0,平常
2026-08-26 13:00:44,2858M,0124,0,0,0,平常
2026-08-26 13:00:44,345M,0128,1,1,0,一部列車遅延
2026-08-26 13:00:44,1590M,0129,0,0,0,平常
2026-08-26 13:00:44,1587M,0133,1,0,0,平常
2026-08-26 13:00:44,1594M,0137,0,0,0,平常
2026-08-26 13:05:20,140M,0107,0,0,0,平常
2026-08-26 13:05:20,346M,0108,0,0,0,平常
2026-08-26 13:05:20,1586M,0111,0,0,0,平常
2026-08-26 13:05:20,347M,0447,1,0,0,平常
2026-08-26 13:05:20,1588M,0114,0,1,0,一部列車遅延
2026-08-26 13:05:20,1591M,0117,1,0,0,平常
2026-08-26 13:05:20,8488M,0118,0,0,0,平常
2026-08-26 13:05:20,348M,0119,0,0,0,平常
2026-08-26 13:05:20,863M,0122,1,0,0,平常
2026-08-26 13:05:20,1589M,0124,1,0,0,平常
2026-08-26 13:05:20,8485M,0125,1,0,0,平常
2026-08-26 13:05:20,1590M,0127,0,0,0,平常
2026-08-26 13:05:20,345M,0129,1,2,0,一部列車遅延
2026-08-26 13:05:20,1587M,0135,1,0,0,平常
2026-08-26 13:05:20,3350M,0137,0,0,0,平常
2026-08-26 13:05:20,1594M,0137,0,0,0,平常
2026-08-26 13:10:25,346M,0107,0,0,0,平常
2026-08-26 13:10:25,1593M,0111,1,0,0,平常
2026-08-26 13:10:25,1588M,0114,0,1,0,一部列車遅延
2026-08-26 13:10:25,347M,0114,1,0,0,平常
2026-08-26 13:10:25,8488M,0116,0,0,0,平常
2026-08-26 13:10:25,348M,0118,0,0,0,平常
2026-08-26 13:10:25,1591M,0118,1,0,0,平常
2026-08-26 13:10:25,689M,0119,1,2,0,一部列車遅延
2026-08-26 13:10:25,863M,0122,1,0,0,平常
2026-08-26 13:10:25,682M,0122,0,0,0,平常
2026-08-26 13:10:25,1589M,0125,1,0,0,平常
2026-08-26 13:10:25,1590M,0126,0,0,0,平常
2026-08-26 13:10:25,8485M,0127,1,0,0,平常
2026-08-26 13:10:25,345M,0131,1,1,0,一部列車遅延
2026-08-26 13:10:25,1587M,0136,1,0,0,平常
2026-08-26 13:10:25,1594M,0137,0,0,0,平常
2026-08-26 13:15:26,346M,0107,0,0,0,平常
2026-08-26 13:15:26,1593M,0111,1,1,0,一部列車遅延
2026-08-26 13:15:26,1588M,0447,0,1,0,一部列車遅延
2026-08-26 13:15:26,347M,0114,1,0,0,平常
2026-08-26 13:15:26,348M,0116,0,0,0,平常
2026-08-26 13:15:26,682M,0120,0,0,0,平常
2026-08-26 13:15:26,1591M,0120,1,0,0,平常
2026-08-26 13:15:26,860M,0122,0,0,0,平常
2026-08-26 13:15:26,684M,0122,0,0,0,平常
2026-08-26 13:15:26,863M,0124,1,0,0,平常
2026-08-26 13:15:26,1590M,0125,0,0,0,平常
2026-08-26 13:15:26,1589M,0127,1,0,0,平常
2026-08-26 13:15:26,345M,0133,1,0,0,平常
2026-08-26 13:15:26,1594M,0135,0,0,0,平常
2026-08-26 13:20:22,349M,0106,1,0,0,平常
2026-08-26 13:20:22,1588M,0112,0,1,0,一部列車遅延
2026-08-26 13:20:22,1593M,0112,1,1,0,一部列車遅延
2026-08-26 13:20:22,348M,0115,0,0,0,平常
2026-08-26 13:20:22,347M,0115,1,0,0,平常
2026-08-26 13:20:22,682M,0118,0,0,0,平常
2026-08-26 13:20:22,1591M,0122,1,0,0,平常
2026-08-26 13:20:22,684M,0122,0,0,0,平常
2026-08-26 13:20:22,1590M,0123,0,0,0,平常
2026-08-26 13:20:22,1589M,0128,1,0,0,平常
2026-08-26 13:20:22,1594M,0134,0,0,0,平常
2026-08-26 13:20:22,345M,0134,1,0,0,平常
2026-08-26 13:25:30,349M,0107,1,0,0,平常
2026-08-26 13:25:30,1588M,0111,0,1,0,一部列車遅延
2026-08-26 13:25:30,1593M,0447,1,1,0,一部列車遅延
2026-08-26 13:25:30,348M,0114,0,0,0,平常
2026-08-26 13:25:30,347M,0117,1,0,0,平常
2026-08-26 13:25:30,684M,0122,0,0,0,平常
2026-08-26 13:25:30,1590M,0122,0,0,0,平常
2026-08-26 13:25:30,1591M,0124,1,0,0,平常
2026-08-26 13:25:30,1589M,0130,1,0,0,平常
2026-08-26 13:25:30,1594M,0133,0,0,0,平常
2026-08-26 13:25:30,345M,0135,1,1,0,一部列車遅延
2026-08-26 13:25:30,3357M,0137,1,0,0,平常
2026-08-26 13:30:34,349M,0108,1,0,0,平常
2026-08-26 13:30:34,1595M,0111,1,0,0,平常
2026-08-26 13:30:34,348M,0114,0,0,0,平常
2026-08-26 13:30:34,1593M,0114,1,1,0,一部列車遅延
2026-08-26 13:30:34,347M,0118,1,0,0,平常
2026-08-26 13:30:34,1590M,0119,0,0,0,平常
2026-08-26 13:30:34,684M,0122,0,0,0,平常
2026-08-26 13:30:34,2862M,0123,0,0,0,平常
2026-08-26 13:30:34,1591M,0125,1,0,0,平常
2026-08-26 13:30:34,1589M,0132,1,0,0,平常
2026-08-26 13:30:34,1594M,0132,0,0,0,平常
2026-08-26 13:30:34,345M,0136,1,2,0,一部列車遅延
2026-08-26 13:30:34,3357M,0137,1,0,0,平常
2026-08-26 13:35:20,349M,0108,1,0,0,平常
2026-08-26 13:35:20,1595M,0111,1,0,0,平常
2026-08-26 13:35:20,348M,0447,0,0,0,平常
2026-08-26 13:35:20,1593M,0114,1,1,0,一部列車遅延
2026-08-26 13:35:20,1590M,0117,0,0,0,平常
2026-08-26 13:35:20,691M,0118,1,0,0,平常
2026-08-26 13:35:20,347M,0120,1,0,0,平常
2026-08-26 13:35:20,684M,0122,0,0,0,平常
2026-08-26 13:35:20,865M,0122,1,0,0,平常
2026-08-26 13:35:20,1591M,0126,1,0,0,平常
2026-08-26 13:35:20,1594M,0130,0,0,0,平常
2026-08-26 13:35:20,1589M,0133,1,0,0,平常
2026-08-26 13:35:20,3357M,0137,1,0,0,平常
