timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-21 20:55:20,1503M,0111,1,0,0,平常
2026-07-21 20:55:20,300M,0113,0,0,0,平常
2026-07-21 20:55:20,302M,0119,0,0,0,平常
2026-07-21 20:55:20,733M,0122,1,0,0,平常
2026-07-21 20:55:20,602M,0122,0,0,0,平常
2026-07-21 20:55:20,730M,0122,0,0,0,平常
2026-07-21 20:55:20,1501M,0123,1,0,0,平常
2026-07-21 20:55:20,1500M,0126,0,0,0,平常
2026-07-21 20:55:20,304M,0132,0,0,0,平常
2026-07-21 20:55:20,306M,0137,0,0,0,平常
2026-07-21 21:00:45,111M,0106,1,0,0,平常
2026-07-21 21:00:45,302M,0119,0,0,0,平常
2026-07-21 21:00:45,501M,0122,1,0,0,平常
2026-07-21 21:00:45,602M,0122,0,0,0,平常
2026-07-21 21:00:45,2735M,0122,1,0,0,平常
2026-07-21 21:00:45,733M,0124,1,0,0,平常
2026-07-21 21:00:45,1500M,0124,0,0,0,平常
2026-07-21 21:00:45,1501M,0125,1,0,0,平常
2026-07-21 21:00:45,304M,0131,0,0,0,平常
2026-07-21 21:00:45,306M,0136,0,0,0,平常
2026-07-21 21:00:45,1506M,0138,0,0,0,平常
2026-07-21 21:00:45,301M,0108,1,0,0,平常
2026-07-21 21:00:45,1503M,0112,1,0,0,平常
2026-07-21 21:00:45,300M,0112,0,0,0,平常
2026-07-21 21:05:20,5401M,0106,1,0,0,平常
2026-07-21 21:05:20,301M,0110,1,0,0,平常
2026-07-21 21:05:20,300M,0111,0,0,0,平常
2026-07-21 21:05:20,1503M,0447,1,0,0,平常
2026-07-21 21:05:20,302M,0117,0,0,0,平常
2026-07-21 21:05:20,602M,0119,0,0,0,平常
2026-07-21 21:05:20,501M,0122,1,0,0,平常
2026-07-21 21:05:20,2735M,0122,1,0,0,平常
2026-07-21 21:05:20,1500M,0123,0,0,0,平常
2026-07-21 21:05:20,1501M,0126,1,0,0,平常
2026-07-21 21:05:20,304M,0131,0,0,0,平常
2026-07-21 21:05:20,306M,0134,0,0,0,平常
2026-07-21 21:05:20,1506M,0138,0,0,0,平常
2026-07-21 21:05:20,111M,0107,1,0,0,平常
2026-07-21 21:10:22,300M,0110,0,0,0,平常
2026-07-21 21:10:22,301M,0111,1,0,0,平常
2026-07-21 21:10:22,1503M,0114,1,0,0,平常
2026-07-21 21:10:22,302M,0116,0,0,0,平常
2026-07-21 21:10:22,603M,0118,1,0,0,平常
2026-07-21 21:10:22,602M,0118,0,0,0,平常
2026-07-21 21:10:22,501M,0122,1,0,0,平常
2026-07-21 21:10:22,737M,0122,1,0,0,平常
2026-07-21 21:10:22,1500M,0122,0,0,0,平常
2026-07-21 21:10:22,732M,0123,0,0,0,平常
2026-07-21 21:10:22,2735M,0124,1,0,0,平常
2026-07-21 21:10:22,1501M,0127,1,0,0,平常
2026-07-21 21:10:22,304M,0129,0,0,0,平常
2026-07-21 21:10:22,306M,0133,0,0,0,平常
2026-07-21 21:10:22,308M,0137,0,0,0,平常
2026-07-21 21:10:22,1506M,0137,0,0,0,平常
2026-07-21 21:10:22,111M,0107,1,0,0,平常
2026-07-21 21:10:22,5401M,0107,1,0,0,平常
2026-07-21 21:15:24,305M,0106,1,0,0,平常
2026-07-21 21:15:24,1500M,0119,0,0,0,平常
2026-07-21 21:15:24,603M,0119,1,0,0,平常
2026-07-21 21:15:24,737M,0122,1,0,0,平常
2026-07-21 21:15:24,2739M,0122,1,0,0,平常
2026-07-21 21:15:24,501M,0123,1,0,0,平常
2026-07-21 21:15:24,304M,0127,0,0,0,平常
2026-07-21 21:15:24,1501M,0129,1,0,0,平常
2026-07-21 21:15:24,306M,0132,0,0,0,平常
2026-07-21 21:15:24,1506M,0136,0,0,0,平常
2026-07-21 21:15:24,308M,0137,0,0,0,平常
2026-07-21 21:15:24,5401M,0107,1,0,0,平常
2026-07-21 21:15:24,300M,0109,0,0,0,平常
2026-07-21 21:15:24,1505M,0111,1,0,0,平常
2026-07-21 21:15:24,301M,0112,1,0,0,平常
2026-07-21 21:15:24,1503M,0114,1,0,0,平常
2026-07-21 21:15:24,302M,0114,0,0,0,平常
2026-07-21 21:20:22,1500M,0118,0,0,0,平常
2026-07-21 21:20:22,603M,0122,1,0,0,平常
2026-07-21 21:20:22,1502M,0122,0,0,0,平常
2026-07-21 21:20:22,2739M,0123,1,0,0,平常
2026-07-21 21:20:22,737M,0124,1,0,0,平常
2026-07-21 21:20:22,501M,0126,1,0,0,平常
2026-07-21 21:20:22,304M,0126,0,0,0,平常
2026-07-21 21:20:22,306M,0131,0,0,0,平常
2026-07-21 21:20:22,1501M,0132,1,0,0,平常
2026-07-21 21:20:22,1506M,0134,0,0,0,平常
2026-07-21 21:20:22,1508M,0137,0,0,0,平常
2026-07-21 21:20:22,308M,0137,0,0,0,平常
2026-07-21 21:20:22,5401M,0108,1,0,0,平常
2026-07-21 21:20:22,300M,0108,0,0,0,平常
2026-07-21 21:20:22,1505M,0111,1,0,0,平常
2026-07-21 21:20:22,301M,0113,1,0,0,平常
2026-07-21 21:20:22,302M,0114,0,0,0,平常
2026-07-21 21:20:22,1503M,0116,1,0,0,平常
2026-07-21 21:20:22,305M,0107,1,0,0,平常
2026-07-21 21:25:17,300M,0108,0,0,0,平常
2026-07-21 21:25:17,5401M,0108,1,0,0,平常
2026-07-21 21:25:17,1505M,0111,1,0,0,平常
2026-07-21 21:25:17,301M,0447,1,0,0,平常
2026-07-21 21:25:17,302M,0447,0,0,0,平常
2026-07-21 21:25:17,1503M,0117,1,0,0,平常
2026-07-21 21:25:17,1500M,0117,0,0,0,平常
2026-07-21 21:25:17,1502M,0119,0,0,0,平常
2026-07-21 21:25:17,603M,0122,1,0,0,平常
2026-07-21 21:25:17,604M,0122,0,0,0,平常
2026-07-21 21:25:17,2739M,0124,1,0,0,平常
2026-07-21 21:25:17,2734M,0124,0,0,0,平常
2026-07-21 21:25:17,304M,0125,0,0,0,平常
2026-07-21 21:25:17,501M,0126,1,0,0,平常
2026-07-21 21:25:17,306M,0131,0,0,0,平常
2026-07-21 21:25:17,1501M,0133,1,0,0,平常
2026-07-21 21:25:17,1506M,0133,0,0,0,平常
2026-07-21 21:25:17,1508M,0137,0,0,0,平常
2026-07-21 21:25:17,308M,0137,0,0,0,平常
2026-07-21 21:25:17,305M,0107,1,0,0,平常
2026-07-21 21:30:27,1503M,0118,1,0,0,平常
2026-07-21 21:30:27,1502M,0118,0,0,0,平常
2026-07-21 21:30:27,741M,0122,1,0,0,平常
2026-07-21 21:30:27,604M,0122,0,0,0,平常
2026-07-21 21:30:27,304M,0123,0,0,0,平常
2026-07-21 21:30:27,603M,0124,1,0,0,平常
2026-07-21 21:30:27,2739M,0124,1,0,0,平常
2026-07-21 21:30:27,2734M,0124,0,0,0,平常
2026-07-21 21:30:27,1504M,0127,0,0,0,平常
2026-07-21 21:30:27,306M,0129,0,0,0,平常
2026-07-21 21:30:27,1506M,0132,0,0,0,平常
2026-07-21 21:30:27,1501M,0134,1,0,0,平常
2026-07-21 21:30:27,1508M,0136,0,0,0,平常
2026-07-21 21:30:27,614M,0137,0,0,0,平常
2026-07-21 21:30:27,308M,0137,0,0,0,平常
2026-07-21 21:30:27,305M,0107,1,0,0,平常
2026-07-21 21:30:27,300M,0107,0,0,0,平常
2026-07-21 21:30:27,5401M,0108,1,0,0,平常
2026-07-21 21:30:27,1505M,0112,1,0,0,平常
2026-07-21 21:30:27,302M,0113,0,0,0,平常
2026-07-21 21:30:27,301M,0114,1,0,0,平常
2026-07-21 21:30:27,1500M,0116,0,0,0,平常
2026-07-21 21:30:27,113M,0107,1,0,0,平常
2026-07-21 21:35:17,307M,0106,1,0,0,平常
2026-07-21 21:35:17,305M,0108,1,0,0,平常
2026-07-21 21:35:17,5401M,0110,1,0,0,平常
2026-07-21 21:35:17,1507M,0111,1,0,0,平常
2026-07-21 21:35:17,302M,0112,0,0,0,平常
2026-07-21 21:35:17,1505M,0113,1,0,0,平常
2026-07-21 21:35:17,301M,0114,1,0,0,平常
2026-07-21 21:35:17,1500M,0114,0,0,0,平常
2026-07-21 21:35:17,1502M,0117,0,0,0,平常
2026-07-21 21:35:17,604M,0119,0,1,0,倒木
2026-07-21 21:35:17,1503M,0119,1,0,0,平常
2026-07-21 21:35:17,741M,0122,1,0,0,平常
2026-07-21 21:35:17,304M,0122,0,0,0,平常
2026-07-21 21:35:17,2734M,0123,0,0,0,平常
2026-07-21 21:35:17,603M,0126,1,0,0,平常
2026-07-21 21:35:17,1504M,0126,0,0,0,平常
2026-07-21 21:35:17,306M,0128,0,0,0,平常
2026-07-21 21:35:17,1506M,0131,0,0,0,平常
2026-07-21 21:35:17,1508M,0134,0,0,0,平常
2026-07-21 21:35:17,1501M,0135,1,0,0,平常
2026-07-21 21:35:17,614M,0137,0,0,0,平常
2026-07-21 21:35:17,308M,0137,0,0,0,平常
2026-07-21 21:35:17,300M,0106,0,0,0,平常
2026-07-21 21:35:17,113M,0107,1,0,0,平常
2026-07-21 21:40:21,307M,0106,1,0,0,平常
2026-07-21 21:40:21,604M,0118,0,1,0,倒木
2026-07-21 21:40:21,304M,0119,0,0,0,平常
2026-07-21 21:40:21,605M,0119,1,0,0,平常
2026-07-21 21:40:21,1503M,0122,1,0,0,平常
2026-07-21 21:40:21,2743M,0122,1,0,0,平常
2026-07-21 21:40:21,2606M,0122,0,0,0,平常
2026-07-21 21:40:21,741M,0124,1,0,0,平常
2026-07-21 21:40:21,736M,0124,0,0,0,平常
2026-07-21 21:40:21,1504M,0125,0,0,0,平常
2026-07-21 21:40:21,306M,0126,0,0,0,平常
2026-07-21 21:40:21,603M,0127,1,0,0,平常
2026-07-21 21:40:21,1506M,0131,0,0,0,平常
2026-07-21 21:40:21,1508M,0133,0,0,0,平常
2026-07-21 21:40:21,1501M,0136,1,0,0,平常
2026-07-21 21:40:21,614M,0136,0,0,0,平常
2026-07-21 21:40:21,308M,0137,0,0,0,平常
2026-07-21 21:40:21,305M,0108,1,0,0,平常
2026-07-21 21:40:21,5401M,0111,1,0,0,平常
2026-07-21 21:40:21,1507M,0111,1,0,0,平常
2026-07-21 21:40:21,302M,0111,0,0,0,平常
2026-07-21 21:40:21,1505M,0447,1,0,0,平常
2026-07-21 21:40:21,1500M,0114,0,0,0,平常
2026-07-21 21:40:21,301M,0116,1,0,0,平常
2026-07-21 21:40:21,1502M,0116,0,0,0,平常
2026-07-21 21:40:21,113M,0107,1,0,0,平常
2026-07-21 21:45:21,305M,0110,1,0,0,平常
2026-07-21 21:45:21,302M,0110,0,0,0,平常
2026-07-21 21:45:21,1507M,0111,1,0,0,平常
2026-07-21 21:45:21,5401M,0112,1,0,0,平常
2026-07-21 21:45:21,1500M,0447,0,0,0,平常
2026-07-21 21:45:21,1505M,0114,1,0,0,平常
2026-07-21 21:45:21,1502M,0114,0,0,0,平常
2026-07-21 21:45:21,301M,0117,1,0,0,平常
2026-07-21 21:45:21,304M,0118,0,0,0,平常
2026-07-21 21:45:21,2606M,0119,0,0,0,平常
2026-07-21 21:45:21,605M,0119,1,0,0,平常
2026-07-21 21:45:21,2743M,0123,1,0,0,平常
2026-07-21 21:45:21,736M,0123,0,0,0,平常
2026-07-21 21:45:21,1503M,0124,1,0,0,平常
2026-07-21 21:45:21,1504M,0124,0,0,0,平常
2026-07-21 21:45:21,306M,0126,0,0,0,平常
2026-07-21 21:45:21,603M,0129,1,0,0,平常
2026-07-21 21:45:21,1506M,0129,0,0,0,平常
2026-07-21 21:45:21,1508M,0132,0,0,0,平常
2026-07-21 21:45:21,614M,0134,0,0,0,平常
2026-07-21 21:45:21,5400H,0137,0,0,0,平常
2026-07-21 21:45:21,308M,0137,0,0,0,平常
2026-07-21 21:45:21,113M,0107,1,0,0,平常
2026-07-21 21:45:21,307M,0107,1,0,0,平常
2026-07-21 21:50:22,307M,0107,1,0,0,平常
2026-07-21 21:50:22,302M,0109,0,0,0,平常
2026-07-21 21:50:22,305M,0110,1,0,0,平常
2026-07-21 21:50:22,1507M,0112,1,0,0,平常
2026-07-21 21:50:22,1500M,0113,0,0,0,平常
2026-07-21 21:50:22,5401M,0447,1,0,0,平常
2026-07-21 21:50:22,1505M,0114,1,0,0,平常
2026-07-21 21:50:22,1502M,0114,0,0,0,平常
2026-07-21 21:50:22,304M,0116,0,0,0,平常
2026-07-21 21:50:22,607M,0118,1,0,0,平常
2026-07-21 21:50:22,2606M,0118,0,0,0,平常
2026-07-21 21:50:22,301M,0119,1,0,0,平常
2026-07-21 21:50:22,605M,0122,1,0,0,平常
2026-07-21 21:50:22,745M,0122,1,0,0,平常
2026-07-21 21:50:22,608M,0122,0,0,0,平常
2026-07-21 21:50:22,1504M,0122,0,0,0,平常
2026-07-21 21:50:22,306M,0124,0,0,0,平常
2026-07-21 21:50:22,1503M,0126,1,0,0,平常
2026-07-21 21:50:22,1506M,0128,0,0,0,平常
2026-07-21 21:50:22,603M,0129,1,0,0,平常
2026-07-21 21:50:22,1508M,0129,0,0,0,平常
2026-07-21 21:50:22,614M,0133,0,0,0,平常
2026-07-21 21:50:22,308M,0136,0,6,0,倒木
2026-07-21 21:50:22,5400H,0137,0,0,0,平常
2026-07-21 21:55:20,307M,0108,1,0,0,平常
2026-07-21 21:55:20,302M,0108,0,0,0,平常
2026-07-21 21:55:20,305M,0111,1,0,0,平常
2026-07-21 21:55:20,1500M,0111,0,0,0,平常
2026-07-21 21:55:20,1507M,0447,1,0,0,平常
2026-07-21 21:55:20,1502M,0447,0,0,0,平常
2026-07-21 21:55:20,5401M,0114,1,0,0,平常
2026-07-21 21:55:20,304M,0115,0,0,0,平常
2026-07-21 21:55:20,1505M,0116,1,0,0,平常
2026-07-21 21:55:20,1504M,0119,0,0,0,平常
2026-07-21 21:55:20,607M,0119,1,0,0,平常
2026-07-21 21:55:20,301M,0119,1,0,0,平常
2026-07-21 21:55:20,605M,0122,1,0,0,平常
2026-07-21 21:55:20,745M,0122,1,0,0,平常
2026-07-21 21:55:20,608M,0122,0,0,0,平常
2026-07-21 21:55:20,306M,0122,0,0,0,平常
2026-07-21 21:55:20,1503M,0127,1,0,0,平常
2026-07-21 21:55:20,1506M,0127,0,0,0,平常
2026-07-21 21:55:20,1508M,0129,0,0,0,平常
2026-07-21 21:55:20,603M,0132,1,0,0,平常
2026-07-21 21:55:20,614M,0132,0,0,0,平常
2026-07-21 21:55:20,308M,0135,0,5,0,倒木
2026-07-21 21:55:20,5400H,0136,0,1,0,倒木
2026-07-21 21:55:20,1510M,0137,0,0,0,平常
2026-07-21 21:55:20,5403M,0107,1,1,0,倒木
2026-07-21 21:55:20,404M,0107,0,0,0,平常
2026-07-21 22:00:37,401M,0106,1,0,0,平常
2026-07-21 22:00:37,5403M,0107,1,0,0,平常
2026-07-21 22:00:37,307M,0108,1,0,0,平常
2026-07-21 22:00:37,302M,0108,0,0,0,平常
2026-07-21 22:00:37,1509M,0111,1,0,0,平常
2026-07-21 22:00:37,305M,0112,1,0,0,平常
2026-07-21 22:00:37,1502M,0113,0,0,0,平常
2026-07-21 22:00:37,1507M,0114,1,0,0,平常
2026-07-21 22:00:37,5401M,0114,1,0,0,平常
2026-07-21 22:00:37,304M,0114,0,0,0,平常
2026-07-21 22:00:37,1505M,0117,1,0,0,平常
2026-07-21 22:00:37,1504M,0118,0,0,0,平常
2026-07-21 22:00:37,608M,0119,0,0,0,平常
2026-07-21 22:00:37,4601M,0119,1,0,0,平常
2026-07-21 22:00:37,607M,0119,1,0,0,平常
2026-07-21 22:00:37,612M,0122,0,0,0,平常
2026-07-21 22:00:37,306M,0122,0,0,0,平常
2026-07-21 22:00:37,605M,0123,1,0,0,平常
2026-07-21 22:00:37,745M,0124,1,0,0,平常
2026-07-21 22:00:37,2738M,0124,0,0,0,平常
2026-07-21 22:00:37,1506M,0126,0,0,0,平常
2026-07-21 22:00:37,1508M,0127,0,0,0,平常
2026-07-21 22:00:37,1503M,0129,1,0,0,平常
2026-07-21 22:00:37,614M,0129,0,0,0,平常
2026-07-21 22:00:37,603M,0133,1,0,0,平常
2026-07-21 22:00:37,308M,0133,0,5,0,倒木
2026-07-21 22:00:37,5400H,0134,0,3,0,倒木
2026-07-21 22:00:37,1510M,0137,0,0,0,平常
2026-07-21 22:00:37,404M,0107,0,0,0,平常
2026-07-21 22:05:30,401M,0106,1,0,0,平常
2026-07-21 22:05:30,302M,0107,0,0,0,平常
2026-07-21 22:05:30,5403M,0108,1,0,0,平常
2026-07-21 22:05:30,307M,0110,1,0,0,平常
2026-07-21 22:05:30,1509M,0111,1,0,0,平常
2026-07-21 22:05:30,1502M,0112,0,0,0,平常
2026-07-21 22:05:30,305M,0447,1,0,0,平常
2026-07-21 22:05:30,304M,0114,0,0,0,平常
2026-07-21 22:05:30,1507M,0114,1,0,0,平常
2026-07-21 22:05:30,5401M,0115,1,0,0,平常
2026-07-21 22:05:30,1504M,0117,0,0,0,平常
2026-07-21 22:05:30,608M,0119,0,0,0,平常
2026-07-21 22:05:30,306M,0119,0,0,0,平常
2026-07-21 22:05:30,1505M,0119,1,0,0,平常
2026-07-21 22:05:30,4601M,0119,1,0,0,平常
2026-07-21 22:05:30,607M,0122,1,0,0,平常
2026-07-21 22:05:30,612M,0122,0,0,0,平常
2026-07-21 22:05:30,2738M,0123,0,0,0,平常
2026-07-21 22:05:30,1506M,0124,0,0,0,平常
2026-07-21 22:05:30,605M,0124,1,0,0,平常
2026-07-21 22:05:30,1508M,0126,0,0,0,平常
2026-07-21 22:05:30,1503M,0129,1,0,0,平常
2026-07-21 22:05:30,614M,0129,0,0,0,平常
2026-07-21 22:05:30,308M,0132,0,5,0,倒木
2026-07-21 22:05:30,5400H,0133,0,4,0,倒木
2026-07-21 22:05:30,603M,0134,1,0,0,平常
2026-07-21 22:05:30,1510M,0136,0,0,0,平常
2026-07-21 22:05:30,500M,0137,0,0,0,平常
2026-07-21 22:05:30,404M,0107,0,0,0,平常
2026-07-21 22:10:19,404M,0106,0,0,0,平常
2026-07-21 22:10:19,5401M,0117,1,0,0,平常
2026-07-21 22:10:19,306M,0119,0,0,0,平常
2026-07-21 22:10:19,1505M,0119,1,0,0,平常
2026-07-21 22:10:19,2747M,0122,1,0,0,平常
2026-07-21 22:10:19,612M,0122,0,0,0,平常
2026-07-21 22:10:19,2610M,0122,0,0,0,平常
2026-07-21 22:10:19,607M,0123,1,0,0,平常
2026-07-21 22:10:19,1506M,0123,0,0,0,平常
2026-07-21 22:10:19,740M,0124,0,0,0,平常
2026-07-21 22:10:19,1508M,0125,0,0,0,平常
2026-07-21 22:10:19,605M,0126,1,0,0,平常
2026-07-21 22:10:19,614M,0127,0,0,0,平常
2026-07-21 22:10:19,308M,0131,0,5,0,倒木
2026-07-21 22:10:19,1503M,0132,1,0,0,平常
2026-07-21 22:10:19,5400H,0133,0,7,0,倒木
2026-07-21 22:10:19,1510M,0134,0,0,0,平常
2026-07-21 22:10:19,603M,0136,1,0,0,平常
2026-07-21 22:10:19,500M,0137,0,0,0,平常
2026-07-21 22:10:19,5403M,0108,1,0,0,平常
2026-07-21 22:10:19,307M,0110,1,0,0,平常
2026-07-21 22:10:19,1502M,0111,0,0,0,平常
2026-07-21 22:10:19,1509M,0112,1,0,0,平常
2026-07-21 22:10:19,304M,0447,0,0,0,平常
2026-07-21 22:10:19,305M,0114,1,0,0,平常
2026-07-21 22:10:19,1507M,0114,1,0,0,平常
2026-07-21 22:10:19,1504M,0116,0,0,0,平常
2026-07-21 22:10:19,401M,0106,1,0,0,平常
2026-07-21 22:10:19,302M,0107,0,0,0,平常
2026-07-21 22:15:22,309M,0106,1,0,0,平常
2026-07-21 22:15:22,5403M,0108,1,0,0,平常
2026-07-21 22:15:22,1511M,0111,1,0,0,平常
2026-07-21 22:15:22,307M,0111,1,0,0,平常
2026-07-21 22:15:22,304M,0112,0,0,0,平常
2026-07-21 22:15:22,1509M,0113,1,0,0,平常
2026-07-21 22:15:22,305M,0114,1,0,0,平常
2026-07-21 22:15:22,1504M,0114,0,0,0,平常
2026-07-21 22:15:22,1507M,0116,1,0,0,平常
2026-07-21 22:15:22,2609M,0118,1,0,0,平常
2026-07-21 22:15:22,306M,0118,0,0,0,平常
2026-07-21 22:15:22,2610M,0119,0,0,0,平常
2026-07-21 22:15:22,5401M,0119,1,0,0,平常
2026-07-21 22:15:22,1505M,0122,1,0,0,平常
2026-07-21 22:15:22,612M,0122,0,0,0,平常
2026-07-21 22:15:22,740M,0122,0,0,0,平常
2026-07-21 22:15:22,1506M,0122,0,0,0,平常
2026-07-21 22:15:22,1508M,0124,0,0,0,平常
2026-07-21 22:15:22,2747M,0124,1,0,0,平常
2026-07-21 22:15:22,607M,0124,1,0,0,平常
2026-07-21 22:15:22,614M,0126,0,0,0,平常
2026-07-21 22:15:22,605M,0127,1,0,0,平常
2026-07-21 22:15:22,5400H,0131,0,7,0,倒木
2026-07-21 22:15:22,308M,0131,0,6,0,倒木
2026-07-21 22:15:22,1503M,0133,1,0,0,平常
2026-07-21 22:15:22,1510M,0133,0,0,0,平常
2026-07-21 22:15:22,500M,0136,0,0,0,平常
2026-07-21 22:15:22,603M,0137,1,0,0,平常
2026-07-21 22:15:22,406M,0107,0,0,0,平常
2026-07-21 22:20:19,403M,0106,1,0,0,平常
2026-07-21 22:20:19,5403M,0110,1,0,0,平常
2026-07-21 22:20:19,1511M,0111,1,0,0,平常
2026-07-21 22:20:19,304M,0111,0,0,0,平常
2026-07-21 22:20:19,307M,0112,1,0,0,平常
2026-07-21 22:20:19,1509M,0447,1,0,0,平常
2026-07-21 22:20:19,305M,0114,1,0,0,平常
2026-07-21 22:20:19,1504M,0114,0,0,0,平常
2026-07-21 22:20:19,306M,0116,0,0,0,平常
2026-07-21 22:20:19,1507M,0117,1,0,0,平常
2026-07-21 22:20:19,2610M,0118,0,0,0,平常
2026-07-21 22:20:19,1506M,0119,0,0,0,平常
2026-07-21 22:20:19,2609M,0119,1,0,0,平常
2026-07-21 22:20:19,503M,0122,1,0,0,平常
2026-07-21 22:20:19,612M,0122,0,0,0,平常
2026-07-21 22:20:19,749M,0123,1,0,0,平常
2026-07-21 22:20:19,1505M,0123,1,0,0,平常
2026-07-21 22:20:19,1508M,0123,0,0,0,平常
2026-07-21 22:20:19,614M,0125,0,0,0,平常
2026-07-21 22:20:19,607M,0126,1,0,0,平常
2026-07-21 22:20:19,605M,0129,1,0,0,平常
2026-07-21 22:20:19,5400H,0129,0,7,0,倒木
2026-07-21 22:20:19,308M,0129,0,4,0,倒木
2026-07-21 22:20:19,1510M,0132,0,1,0,倒木
